experiencia,salario
0 a 1 ano,R$ 6 mil
1 a 3 anos,R$ 7 mil
4 a 6 anos,R$ 10 mil
7 a 9 anos,R$ 11 mil
10 a 14 anos,R$ 11 mil
Mais de 15 anos,R$ 12 mil
